sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:atc,matchScore,mappingStatus,conceptId,comment
201079A,PROPILENGLICOL+ACEITE AGUACATE+EXTRACTO DE SOLANUM LYCOPERSICUM,1,,,0.4289828836917877,UNCHECKED,43013842,
201065A,MONOFLUORURO FOSFATO SODICO+FLUORURO SODICO,1,,,0.3433294892311096,UNCHECKED,42899013,
3714B,AVENA SATIVA,6,,,0.7059704661369324,UNCHECKED,42903740,
2215A,PRANOPROFENO,1,,S01BC09,0.9605610370635986,UNCHECKED,36256128,
200060A,BENCILPENICILINA + CLORTETRACICLINA + DIHIDROESTREPTOMICINA + POLIMIXINA B,0,,S01AA30,0.3155066967010498,UNCHECKED,1836191,
1048A,TECNECIO EXAMETAZIMA,0,43533114,V09AA01,0.37053394317626953,AUTO_MAPPED_TO_1,43533114,
2992A,IVABRADINA,26829,46234437,C01EB17,0.9601665735244751,AUTO_MAPPED_TO_1,46234437,
9093A,DELAMANID,0,,J04AK06,1.0,UNCHECKED,36879076,
462A,BECLAMIDA,0,19018520,N03AX30,0.8947721123695374,AUTO_MAPPED_TO_1,19018520,
1178A,ETONOGESTREL,3719,19124609;40240083;1519937;1519936,G03AC08,1.0,AUTO_MAPPED,1519936,
1360A,PENICILAMINA,188,19028050;19019523;19035382;19103990;19035383;19019524;19035381;19061941;19019525;19011637;19028074;19028078,M01CC01,0.7842552065849304,AUTO_MAPPED,19028050,
201400A,ESTRADIOL + DROSPIRENONA,68,,,0.9793720245361328,UNCHECKED,1548195,
8088A,ABATACEPT,351,40241524;40241523;19123382;1186087;19123384,L04AA24,1.0,AUTO_MAPPED,1186087,
200350A,PARACETAMOL + ASCORBICO ACIDO,23074,,N02BE51,0.897833526134491,UNCHECKED,1125315,
200511A,SULPIRIDA + DIAZEPAM,13553,,N05BA51,0.508273184299469,UNCHECKED,19136626,
333A,OXAZEPAM,0,19024291;19024292;19024293;19034986;19034987;19034985;19034988;724857;724856;19106810;19019483;19106809;724816;19104056;724855;19019484;19019485,N05BA04,1.0,AUTO_MAPPED,724816,
200248A,HIDROCORTISONA + NEOMICINA,418,,S02CA03,0.6346656680107117,UNCHECKED,915981,
2596A,SUMATRIPTAN,20953,19102176;19106250;19121806;1140673;19071475;1140672;19038547;1140643;1140706;1140680;1140648;19040761;1140650;19079711,N02CC01,1.0,AUTO_MAPPED,1140643,
100288A,TABLETAS LIMPIEZA PROTESIS DENTAL,1,,,0.33945757150650024,UNCHECKED,19022956,
201207A,ISOTRETINOINA+ERITROMICINA,77,,,0.4788767695426941,UNCHECKED,984232,
8347A,FINGOLIMOD,342,40226581;40226582;40226579,L04AA27,1.0,AUTO_MAPPED,40226579,
300364A,SONDA VESICAL NELATON,526,,,0.32549911737442017,UNCHECKED,42899372,
1181A,GANIRELIX (D.O.E),440,1536743;40162448;40162447;1536744,H01CC01,0.3737492561340332,AUTO_MAPPED,1536743,
1144A,ATOSIBAN,0,19122136,G02CX01,1.0,AUTO_MAPPED_TO_1,19122136,
200830A,MAGNESIO CARBONATO + CALCIO CARBONATO,26,,,0.6340683698654175,UNCHECKED,19035704,
429A,FLUTAMIDA,460,19062688;19029814;19017943;19022068;1356482;19106644;1356461;19062687,L02BB01,0.8279677033424377,AUTO_MAPPED,1356461,
2925A,FULVESTRANT,1697,1304050;1304049;1304048;1304047;1304044,L02BA03,1.0,AUTO_MAPPED,1304044,
1171A,TRIAMCINOLONA,31112,,S01BA05,0.9549835920333862,UNCHECKED,903963,
200974A,PIRIDINOL + DEXTRAN,0,19101826;1331249;19106731;19103818;19067560;19035628;19106733;19106732;19111251;19079220;19024117;19107867;1331277;1331247;19108056;19104095;19065084,C04AD03,0.02324274368584156,AUTO_MAPPED,1331247,
8087A,RETAPAMULINA,1060,991003;19126315;19126313,D06AX13,0.9767795205116272,AUTO_MAPPED,991003,
2984A,DEXRAZOXANO,0,1353011,V03AF02,0.9616488814353943,AUTO_MAPPED_TO_1,1353011,
300215A,COMPLETAS POLIMERICAS HIPERPROTEICA NORMOCALORICAS,4681,,,0.26376765966415405,UNCHECKED,19086759,
2949A,ANAGRELIDA,570,1381253;19122203;1381257;1381259;1381258,L01XX35,0.9054895043373108,AUTO_MAPPED,1381253,
2781A,ALENDRONICO ACIDO,40928,40173603;40173602;40173613;42708738;40173612;42708737;40173591;40173590;19055729;40173587;40173586;40173599;40173598;40173595;40173594,M05BA04,0.0,UNCHECKED,0,
2703A,IODIXANOL,0,19003201,V08AB09,1.0,AUTO_MAPPED_TO_1,19003201,
3899A,MITOTANO,30,19035386;1309161;19078952;1309182,L01XX23,0.8713017702102661,AUTO_MAPPED,1309161,
100213A,OLEATO DE MONOETANOLAMINA,0,19009159;19030093,C05BB01,0.0,UNCHECKED,0,
200113A,CLORFENAMINA + DIFENHIDRAMINA + FENILEFRINA,300,,R01BA53,0.3980479836463928,UNCHECKED,19015756,
2560A,GADOTERATO DE MEGLUMINA,0,,V08CA02,0.8926158547401428,UNCHECKED,43526404,
8719A,IBRUTINIB,9,44507848,L01XE27,1.0,AUTO_MAPPED_TO_1,44507848,
947A,ESCINA,2471,,C05CX99,1.0,UNCHECKED,19048012,
2895A,MOROCTOGOC ALFA,20,1352213;19130005;19115179;19129868,B02BD02,0.5309194922447205,AUTO_MAPPED,1352213,
200A,PIRLINDOL,0,,N06AX91,0.6519524455070496,UNCHECKED,1149196,
300794A,APOSITO DE HIDROFIBRA CON ALGINATO,1,,,0.44558972120285034,UNCHECKED,43013872,
3131A,TIORIDAZINA,0,700299;700361;19096096;19105638;700358;19038382;19038383;700359;700357;19038381;19114418;19114420;19038330;19038329;19079743;19107070;19061948;700394;700395;700392;700393;700398;700396;700397;700322;19010635;700323;700326;19038351;19010636;700324;700325;19106124;19038354;19038355;19038352;19019856;19038359;19038357;19004633;19004635;700464;19004634;19096095,N05AC02,0.8408154249191284,AUTO_MAPPED,700299,
2364DH,CETIRIZINA DICLORHIDRATO,95,,,0.5543410778045654,UNCHECKED,1149196,
1092A,BECAPLERMINA,0,,D03AX06,0.9767263531684875,UNCHECKED,912476,
200864A,SALICILICO ACIDO + BENZOCAINA,7,,,0.6044954657554626,UNCHECKED,1164108,
200698A,SALBUTAMOL + GLICEROL IODADO,0,,R03CC52,0.4929528534412384,UNCHECKED,1154343,
200046A,ATENOLOL + CLORTALIDONA,8086,,C07CB03,0.6095053553581238,UNCHECKED,1345858,
1533A,OXIPIZONA,0,,M01AA03,0.4435679316520691,UNCHECKED,19047076,
300001A,ABSORBENTE INC ORINA SUP-NOC ANAT,13904,,,0.27856892347335815,UNCHECKED,42900441,
686A,LOPRAZOLAM,11218,19042550,N05CD11,1.0,AUTO_MAPPED_TO_1,19042550,
201126A,DIENOGEST + ETINILESTRADIOL,9565,,G03AA16,0.6160230040550232,UNCHECKED,1548195,
200220A,FLUORESCEINA + OXIBUPROCAINA,10,,S01JA51,0.5714391469955444,UNCHECKED,989878,
300806A,LAMINA POLIURETANO TRANSPARENTE,1447,,,0.2425132691860199,UNCHECKED,1507835,
7389A,BRIMONIDINA,16304,,S01EA05,0.9579309225082397,UNCHECKED,915542,
300212A,FORMULAS COMPLETAS MONOMERICAS NORMOPROTEICAS,9,,,0.2912898361682892,UNCHECKED,916802,
300660A,APOSITO ADHESIVO FILTRO LARINGECTOMIA,357,,,0.2382965087890625,UNCHECKED,40175900,
300804A,APOSITO MALLA CON SILICONA,5136,,,0.45363402366638184,UNCHECKED,19066891,
957C,ALCOHOL ISOPROPILICO,170,,,0.6341148614883423,UNCHECKED,19028106,
100158A,METIRAPONA,1,19007490;19007105;19121476;19007512;19007513,V04CD01,0.47729626297950745,AUTO_MAPPED,19007490,
3111A,TIABENDAZOL,0,,P02CA02,1.0,UNCHECKED,1837289,
2432A,FLUCONAZOL,81883,,J02AC01,0.9704684019088745,APPROVED,1754994,
200544A,SOLVENTES CONCRECION URINARIA,0,,G04BX93,0.3672654628753662,UNCHECKED,44814380,
200454A,TETRACICLINA  +  BENCIDAMINA  + TRIPSINA + QUIMOTRIPSINA,0,,J01AA94,0.2572939395904541,UNCHECKED,974166,
200178A,ERGOTAMINA + BELLADONA ALCALOIDES + BUTALBITAL,0,,N02CA52,0.43832090497016907,UNCHECKED,734275,
200925A,TOBRAMICINA + DEXAMETASONA,209770,,S01CA01,0.5725555419921875,APPROVED,1518254,
200925A,TOBRAMICINA + DEXAMETASONA,209770,,S01CA01,0.5725555419921875,APPROVED,902722,
300772A,APOSITO DE ESPUMA POLIURETANO CON PLATA HIDROCOLOIDE BORDE,734,,,0.2655099630355835,UNCHECKED,19030059,
200547A,SALICILAMIDA + DEXAMETASONA + NICOTINATO METILO + ETILENGLICOL SALICILATO,0,,M02AC92,0.3486248552799225,UNCHECKED,1518254,
300255A,FORMULAS ESPECIALES CON HIDROLIZADOS DE PROTEINAS LACTEAS SIN LACTOSA PARA LACTANTES,6,,,0.23177744448184967,UNCHECKED,19025693,
100418A,ALERGENOS LETI,17067,,,0.42232707142829895,UNCHECKED,1149196,
1562A,FLUDROCORTISONA,1613,,S01CA06,0.9601340293884277,UNCHECKED,1555120,
200288A,LISINOPRIL + HIDROCLOROTIAZIDA,13510,,C09BA03,0.7451061010360718,UNCHECKED,1308216,
201036A,LERCANIDIPINA + ENALAPRIL,16392,,C09BB02,0.5783364772796631,UNCHECKED,19015802,
8258A,DABIGATRAN,21342,40228161;40228162;40228158;40228152;40228154,B01AE07,0.7452216744422913,AUTO_MAPPED,40228152,
200560A,TRIMETOPRIM + BROMHEXINA + BENZOATO + GUAIFENESINA + SULFAMETOXAZOL,0,,R05CZ95,0.39750683307647705,UNCHECKED,19030493,
200168A,DOXICICLINA  + TRIPSINA + QUIMOTRIPSINA,8773,,J01AA92,0.29837536811828613,UNCHECKED,974166,
2861A,VALGANCICLOVIR,599,40166692;1703065;1703064;40166691;1703063,J05AB14,1.0,AUTO_MAPPED,1703063,
100405A,ALERGENOS INMUNAL,1018,,,0.289193719625473,UNCHECKED,40171135,
2122A,PERICIAZINA,1232,19053565,N05AC01,0.949487566947937,AUTO_MAPPED_TO_1,19053565,
201304A,KETOPROFENO + OMEPRAZOL,0,,M01AE53,0.8333367705345154,UNCHECKED,923645,
147A,COMPLEJO COAGULANTE ANTIINHIBIDOR,0,19080406,B02BD03,0.4829530417919159,AUTO_MAPPED_TO_1,19080406,
200596A,NORTRIPTILINA + DIAZEPAM,1192,,N06CA01,0.48753559589385986,UNCHECKED,723013,
2853A,IOBENGUANO,0,,V10XA02,0.9379960298538208,UNCHECKED,19019942,
200357A,PARACETAMOL + CODEINA + PROPIFENAZONA  +  CAFEINA + BENFOTIAMINA,1,,N02BE51,0.44469907879829407,UNCHECKED,1125315,
200800A,AGUA DEL CARMEN,1,,,0.32415810227394104,UNCHECKED,44012557,
9086A,TUROCTOCOG ALFA,0,1352213;19130005;19115179;19129868,B02BD02,1.0,AUTO_MAPPED,1352213,
100278A,SOLUCION HIGIENE INTIMA,1005,,,0.2769433856010437,UNCHECKED,42800204,
201261A,PRAVASTATINA + FENOFIBRATO,16036,,C10BA03,0.5570170879364014,UNCHECKED,1539403,
2348A,INTERFERON ALFA,435,19044394,L03AB06,0.6400490403175354,AUTO_MAPPED_TO_1,19044394,
5010A,PENTAMIDINA,0,1730394;40165126;40165122;40165123;40165118;40165119;19130479,P01CX01,0.0,UNCHECKED,0,
200277A,LEVODOPA + CARBIDOPA,36045,,N04BA02,0.8482359051704407,UNCHECKED,782211,
1364A,DIMETIL SULFOXIDO*,0,,G04BX13,0.5515232682228088,UNCHECKED,928980,
201284A,TETRACICLINA + METRONIDAZOL + BISMUTO,1,,A02BD08,0.4556864798069,UNCHECKED,1707164,
100160A,SIBUTRAMINA,0,42799994;739363;42799990;42799986,A08AA10,0.9588839411735535,AUTO_MAPPED,739363,
8055A,DASATINIB,128,19124390;19124394;40230575;19124392;1358463;1358436;19130483;40230580;1358464;1358465;40230576;40230579;19130458,L01XE06,1.0,AUTO_MAPPED,1358436,
2385A,URAPIDIL,0,19101849,C02CA06,1.0,AUTO_MAPPED_TO_1,19101849,
100270A,ALMOHADILLA ADHESIVA PROTESIS,1,,,0.30076882243156433,UNCHECKED,515671,
1776A,INDAPAMIDA,55770,19107937;978556;19026192;978557;978555;19016964;19103620;19033982;19033983;19063005,C03BA11,0.9279429912567139,AUTO_MAPPED,978555,
2190A,POVIDONA,4951,,S01XA20,0.935180127620697,UNCHECKED,950056,
200942A,BENCETONIO + RETINOL + ZINC OXIDO,102,,D02AB92,0.6863632798194885,UNCHECKED,923540,
200635A,BENFOTIAMINA + CIANOCOBALAMINA + PIRIDOXINA,0,,A11DB91,0.5283159017562866,UNCHECKED,19018541,
378A,LOMUSTINA,0,1391847;1391846;19129287;19033494;19033492;19033493;19007240;1391849;1391848;19007261,L01AD02,0.9540984630584717,AUTO_MAPPED,1391846,
8167A,INDIGOTINDISULFONATO SODIO,0,19088587,V04CH02,0.0,UNCHECKED,0,
100287A,BALSAMO NARIZ Y LABIOS,156,,,0.3094024956226349,UNCHECKED,927478,
200685A,NEOMICINA + POLIMIXINA + PREDNISOLONA,126,,S01CA02,0.601326048374176,UNCHECKED,1550557,
200298A,MEDROXIPROGESTERONA + ESTRADIOL,218,,G03FB06,0.5785266757011414,UNCHECKED,1548195,
2723A,ADAPALENO,91,,,0.920479416847229,UNCHECKED,981774,
582A,CEFAPIRINA,0,19086823;19088758;19086790;40169228;19075038;40169225;40169226;19075037;40169227,J01DB08,0.9787915349006653,AUTO_MAPPED,19086790,
300380A,BOLSAS UROST SIST DOBLE PLACA,2141,,,0.2656034231185913,UNCHECKED,19044812,
9344A,AVELUMAB,0,,L01XC31,1.0,UNCHECKED,1593273,
100327A,PARCHE JUANETES,1,,,0.34632608294487,UNCHECKED,1036157,
618PR,CLOBETASOL PROPIONATO,521,,,0.9638673067092896,UNCHECKED,998415,
201102A,DIMETICONA+PANCREATINA,1476,,A09AA52,0.4420410692691803,UNCHECKED,926487,
684A,COLESTIRAMINA,7857,19107795;19043051;19075304;19095327;19095310;19095325;19095309,C10AC01,0.4816274344921112,AUTO_MAPPED,19095309,
9464A,FOLITROPINA DELTA,0,,G03GA10,0.5427700281143188,UNCHECKED,1588712,
200097A,CINCOCAINA + PROCAINA,0,,N01BA52,0.5040016174316406,UNCHECKED,1550557,
26CH,LISINA CLORHIDRATO,5,,,0.40972959995269775,UNCHECKED,1115572,
2886A,PARECOXIB,1,19003570,M01AH04,1.0,AUTO_MAPPED_TO_1,19003570,
1377A,DIPIRIDAMOL,2193,19101867;19090418;1331270;1331271;19103737;19103736;19076600;19038137;19017022;19106493;1331312;1331313;1331314;19033285;19004041;19004042;19076623;19076622;19024143;19076621;19113491;19024146;19024147;19024144;19024145;19035863;19103577,B01AC07,0.6242098808288574,AUTO_MAPPED,1331270,
2624A,FINASTERIDA,13196,,G04CB01,0.8511889576911926,UNCHECKED,996416,
200552A,HIDROCORTISONA SUCCINATO SODICO + ALANTOINA +HOMATROPINA METILBROMURO + ZINC OXIDO,0,,C05AA51,0.3708626329898834,UNCHECKED,902616,
1169A,IOFLUPANO (123I),0,43531992,V09AB03,0.936852753162384,AUTO_MAPPED_TO_1,43531992,
671A,CLORPROMAZINA,9240,40179621;794893;40179620;19128545;40179681;40179617;40179680;40179695;19104489;40179694;40179624;794881;40179691;40179626;40179690;40179700;40179636;40179639;40179703;40179702;40179635;40179634;40179698;40179708;40179641;40179704;40179707;40179642;19024323;40179655;794852;40179663;40179662;40179659;40179658;19064402;40179671;19021009;40179670;40179667;40179666;40179676;40179679;40179673;40179675;40179674,N05AA01,0.8678569197654724,AUTO_MAPPED,794852,
1729A,HIDROXIZINA,105431,40222695;40222694;40222689;40222688;40222701;40222637;40222700;40222636;40222639;40222703;40222702;40222638;40222697;40222696;40222635;40222699;777221;40222698;40222645;40222644;40222647;40222646;40222653;40222655;40222654;40222651;40222714;40222661;40222660;40222663;40222662;40222668;40221833;40222665;40222664;40221832;40222667;40222666;40222677;40222685;40222687;40222686;40222681;40222682,N05BB01,0.1898842453956604,APPROVED,777221,
323A,CLORFENAMINA,3214,,S01GX91,0.635981559753418,UNCHECKED,1353256,
2757A,LERCANIDIPINA,45609,19015802,C08CA13,0.9666853547096252,AUTO_MAPPED_TO_1,19015802,
2196A,PRAJMALIO BITARTRATO,0,19135792,C01BA08,0.865158200263977,AUTO_MAPPED_TO_1,19135792,
300846A,SONDA GASTROSTOMIA,1,,,0.4531976580619812,UNCHECKED,908360,
8378A,PASIREOTIDA,0,43012417,H01CB05,0.9331395030021667,AUTO_MAPPED_TO_1,43012417,
300008A,ALGODON ARROLLADO PURO,2519,,,0.3324359357357025,UNCHECKED,19031397,
1328A,ETAMIFILINA,0,,R03DA06,0.5675598382949829,UNCHECKED,1799139,
9109A,APREMILAST,0,44816294,L04AA32,1.0,AUTO_MAPPED_TO_1,44816294,
200197A,FENILEFRINA + NEOMICINA + POLIMIXINA B,0,,S01AA20,0.3515666127204895,UNCHECKED,915981,
1774A,IMIPRAMINA,1543,19128679;778331;778330;778329;778268;778323;778322;778326;778325;19000965;19000966;19135758;19135756;778299;778297;778296;778360;19135760;19134043;778355;778353;19134041;19134040;778359;778358;19134045;778357,N06AA02,0.9492753148078918,AUTO_MAPPED,778268,
1274A,FOSFENITOINA,0,40163236;740939;19104551;40162400;19104550;42901707;40163234;19104549;40163235;42901705;740940;40163241;19125804;40163252;19060401;19025782;19025783;19006202;19025784;19025785;19006201;42901674;740910;40163212;40163213;40163208;40163209;40163210;40163211;19022290;40163220;40163223;19115093;40163219;19104603;19104539;19104602;40163229;40163230;40163231;19104542;19104541;19104604;19104540,N03AB02,0.6243790984153748,AUTO_MAPPED,740910,
5082A,TBE ENCEFALITIS PRIMAVERA-VERANO,0,,J07BA01,0.32718151807785034,UNCHECKED,1777806,
2693A,QUINAGOLIDA,154,19024140,G02CB04,0.9228270649909973,AUTO_MAPPED_TO_1,19024140,
2167A,PIZOTIFENO,1637,19047076,N02CX01,0.9721827507019043,AUTO_MAPPED_TO_1,19047076,
200639A,BACITRACINA + HIDROCORTISONA + NEOMICINA + OXIDO ZINC,0,,D07XA01,0.4612051546573639,UNCHECKED,915981,
2345A,LOVASTATINA,7945,1592145;19019115;19031851;1592146;1592147;1592148;1592085;1592149;19019116;1592150;19019117;19040307;42707418;42707417;42707416;42707423;42707422;1592142;40168499;1592143;1592120;42707427;42707426;19102730;1592115;42707431;1592116;42707430;1592117;1592118;1592119;40223188;19031830;40223187;40223186,C10AA02,0.9641280174255371,AUTO_MAPPED,1592085,
2770A,OLANZAPINA,63782,19016800;19079155;19079154;19079153;785816;19079152;785821;785788;19016821;785875;19128379;785874;19128378;785842;19047064;19128377;19098137;19098136;785815;19022782;19016799;785814;19128380,N05AH03,0.962207019329071,AUTO_MAPPED,785788,
300487A,SONDA VESICAL BAJA FRICCION NELATON ADOLESCENTE,239,,,0.47764092683792114,UNCHECKED,44012531,
201287A,HIERRO SULFATO + ACIDO FOLICO,0,,B03AD03,0.5202746391296387,UNCHECKED,1396131,
2113A,ACARBOSA,6479,19021312;1529331;19023063;19040970;19040969;19047612;1529352,A10BF01,0.8682237863540649,AUTO_MAPPED,1529331,
300098A,BOLSAS KARAYA ADHESIVO MICROPORO Y FILTRO  30  MM,1,,,0.29856178164482117,UNCHECKED,19084915,
90425A,FOSFATO DISODICO,0,,A06AD17,0.6135455369949341,UNCHECKED,19078187,
2737A,ZAFIRLUKAST,1054,19103386;1111706;1111707;1111708;1111709;1111710,R03DC01,1.0,AUTO_MAPPED,1111706,
200268A,IOXAGLATO MEGLUMINA + IOXAGLATO SODICO,1,46274803,V08AB03,0.0,UNCHECKED,0,
1719A,HIALURONIDASA,0,19073699;19124146;19057319;19124148;19073722;19071784;19065742;19073726;19086254;19079101;19065741,B06AA03,0.6745608448982239,AUTO_MAPPED,19073699,
201141A,METOCLOPRAMIDA+DEANOL+CIPROHEPTADINA,158,,A15ZZ91,0.3521171808242798,UNCHECKED,906780,
1058A,CLOFIBRATO DE ETOFILINA,0,,C10AB51,0.6946486234664917,UNCHECKED,19060156,
360A,METOPROLOL,6066,40167207;19000869;40167200;40167201;19000868;40167202;40167203;40167212;40166828;40166829;40167213;40166830;40166831;40166824;40167208;40166825;40166826;40167211;40166827;19011442;19011443;40167216;40167217;40167218;40167219;19025091;19025094;19025095;19025092;19025093;19025096;1307046;19062037;40167196;40167197,C07AB02,1.0,AUTO_MAPPED,1307046,
8053A,PERFLUTREN,0,,V08DA04,1.0,UNCHECKED,19071160,
200032A,AMPICILINA  +  AMPICILINA-BENZATINA,7,,R05CZ93,0.28165048360824585,UNCHECKED,1717327,
200731A,CALCIO CARBONATO + LACTOGLUCONATO CALCICO + COLECALCIFEROL,15158,,A12AX97,0.584934651851654,UNCHECKED,19095164,
200710A,SOLUCION PARA DIALISIS ISOTONICA,0,,B05DA91,0.2561756670475006,UNCHECKED,1754994,
3200A,VASOPRESINA,0,19006871;19039813;1507838;1507837,H01BA01,0.6002275943756104,AUTO_MAPPED,19006871,
3865A,DANAZOL,441,1511685;1511684;1511683;1511682;1511451;1511450;1511449,G03XA01,1.0,AUTO_MAPPED,1511449,
345A,DIPIVEFRINA,0,40222565;40222564;40222563;990009,S01EA02,0.9828161597251892,AUTO_MAPPED,990009,
200671A,ADRENALINA + BORICO ACIDO + TETRACAINA,0,,S01HA30,0.5704360008239746,UNCHECKED,1036884,
8596A,VISMODEGIB,0,42709321;42708081;42708080,L01XX43,1.0,AUTO_MAPPED,42709321,
8457A,VANDETANIB,1,40238052;40238054;40241210;40238056;40241208,L01XE12,1.0,AUTO_MAPPED,40238052,
8293A,AGOMELATINA,26380,,N06AX22,0.9621068835258484,UNCHECKED,36878783,
201365A,VITAMINAS LIPOSOLUBLES A+D+E+K,1,,,0.18308548629283905,UNCHECKED,19112635,
300842A,BOLSA SISTEMA DOBLE PLACA C-ESP TRANSPARENTE,11,,,0.2419058233499527,UNCHECKED,924939,
396A,AMOBARBITAL,0,19073152;19073159;19025638;19024295;19062759;19073157;19073156;19024298;19073130;19129098;19073129;19024296;19024297;19000957;19073151;712757;19000958,N05CA02,1.0,AUTO_MAPPED,712757,
583A,CEFAZOLINA,68,1771162;19123963;19115099;19079960;19131148,J01DB04,0.975555956363678,AUTO_MAPPED,1771162,
200969A,OLMESARTAN + AMLODIPINO,59436,,C09DB02,0.9862698316574097,UNCHECKED,40226742,
200216A,FLUOCINOLONA ACETONIDO + BREA HULLA + SALICILICO ACIDO,0,,D07XC91,0.4810402989387512,UNCHECKED,996541,
1379A,VALPROMIDA,1648,19054995,N03AG02,0.893507182598114,AUTO_MAPPED_TO_1,19054995,
201312A,AZELASTINA + FLUTICASONA,849,,,0.6358805298805237,UNCHECKED,934075,
9995A,ESTERES ETILICOS DE LOS ACIDOS OMEGA 3,11407,,C10AX06,0.42892035841941833,UNCHECKED,19106973,
2277A,ALBENDAZOL,390,40224149;19107762;19060160;40224150;1753775;19062186;1753747;19006904;1753745;1753748,P02CA03,0.9787905812263489,AUTO_MAPPED,1753745,
914A,TIXOCORTOL PIVALATO,0,,R01AD07,0.9806653261184692,UNCHECKED,19078460,
200420A,SOLUCION LEVUSALINO,0,19106579;19106578;19070837;956691,V06DC02,0.38369014859199524,AUTO_MAPPED,956691,
2055A,FELODIPINO,2017,1353780;1353776;1353779;19125704;1353818;19134257;19003925;19003924;19102399;19134238;19102397;19134237;19102396,C08CA02,0.9530022740364075,AUTO_MAPPED,1353776,
3816A,MECLOCICLINA SULFOSALICILATO,0,19033186;19009022;19009023,D10AF04,0.6581292748451233,AUTO_MAPPED,19009022,
2431A,CARVEDILOL,66248,19010146;19010145;40163948;40163949;40163950;40163951;1346823;40163952;40163953;40163954;40163955;1346828;19047039;1346827;19022781;19054402;40165445;40165446;19054401;40165453;40165454;40165449;40165450;19106390;40165457;40165458;1346990;1346991;19022750;19022749,C07AG02,1.0,AUTO_MAPPED,1346823,
200107A,CLORANFENICOL + PREDNISOLONA,0,,S02CA01,0.6005043983459473,UNCHECKED,990069,
162A,CODEINA,90885,40223077;40223078;40221550;40223080;1100163;19114160;40221552;40223090;40223100;40223103;40223099;40223098;19103491;19107330;19105664;19105799;19061391;19021715;40223059;19128852;19134691;19108066;19103969;19108065;19108064;1201620;19105508;42800603;19105780;19103355;19103358;19103357;19103356;40223109;40221829;40221828;1100145;40223110;40223105;40223104;1100150;1100151;40223112;40223115;40223114;19105619;19105617;19105620;40221851;19108060,R05DA04,0.9337019920349121,APPROVED,1201620,
1794NI,ISOSORBIDA MONONITRATO,11416,,,0.8193448781967163,UNCHECKED,1383815,
3052A,SUERO ANTILINFOCITARIO,0,46274737;19019118;19031916,L04AA03,0.0,UNCHECKED,0,
171A,DACARBAZINA,0,1311409,L01AX04,0.9707273244857788,AUTO_MAPPED_TO_1,1311409,
1651B,GLICERINA*,1,,,0.21252043545246124,UNCHECKED,961145,
300200A,BRAGUERO INGUINAL IZQUIERDO,745,,,0.3479870557785034,UNCHECKED,19036909,
200508A,RESERPINA ASOC. A DIURETICO,0,,C02LA50,0.43665164709091187,UNCHECKED,1362225,
300783A,APOSITO DE HIDROCOLOIDE,993,,,0.4271063804626465,UNCHECKED,19030059,
8380A,SACROSIDASA,0,951980;951981;952002,A16AB06,0.9264242649078369,AUTO_MAPPED,951980,
2891A,IBUTILIDA,0,40182372;19050087;40182371,C01BD05,0.8823071718215942,AUTO_MAPPED,19050087,
200723A,ETAMBUTOL + ISONIAZIDA + PIRAZINAMIDA + RIFAMICINA,773,,J04AM06,0.5779625773429871,UNCHECKED,1763204,
8144A,PIPOBROMAN,0,19046626;19046625,L01AX02,1.0,AUTO_MAPPED,19046625,
200353A,PARACETAMOL + CLORMEZANONA,0,,N02BE51,0.6252742409706116,UNCHECKED,19092290,
8092A,RUFINAMIDA,96,19133027;40237348;19133025;40237347;19006586;19042814;19006588,N03AF03,0.9324867129325867,AUTO_MAPPED,19006586,
200251A,HIDROCORTISONA + NEOMICINA + BENZOCAINA + SULFACETAMIDA,0,,S02CA03,0.47188442945480347,UNCHECKED,915981,
2574A,POLIVINILICO ALCOHOL,3964,,S01XA20,0.5325861573219299,UNCHECKED,19018823,
300779A,APOSITO DE ESPUMA POLIURETANO EXTRAFINO CON SILICONA,790,,,0.25898459553718567,UNCHECKED,43012368,
100188A,VARENICLINA,7263,,,0.9507614374160767,UNCHECKED,780442,
123QE,POTASIO CLORATO,22,,,0.4065273106098175,UNCHECKED,43014256,
