sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:spanish_name,matchScore,mappingStatus,conceptId,comment
339.20,"Traumatic Headache, Not Specified",0,376104,"CEFALEA POSTRAUMATICA, NO ESPECIFICADA",0.7563745379447937,APPROVED,376104,
121.4,Fasciolopsiasis,0,442273,FASCIOLOPSIASIS,1.0,APPROVED,442273,
339.09,Other Headaches Autonomas Trigeminal,0,197857,OTRAS CEFALALGIAS AUTONOMAS DEL TRIGEMINO,0.4925498366355896,APPROVED,197857,
121.3,Fascioliasis,0,436342,FASCIOLIASIS,1.0,APPROVED,436342,
438.83,Delayed Effects Facial Weakness-Cerebrovascular Disease,698,434657;434056,EFECTOS TARDIOS DE ENFERMEDAD CEREBROVASCULAR-DEBILIDAD FACIAL,0.7798494696617126,AUTO_MAPPED,434657,
368.40,Visual Field Defect Not Specified,3696,377286,DEFECTO DEL CAMPO VISUAL NO ESPECIFICADO,0.8590864539146423,APPROVED,377286,
339.05,Unilateral Neuralgiform Headache With Short-Term Conjunctival Injection And Tearing,0,37110728,CEFALEA NEURALGIFORME UNILATERAL DE CORTA DURACION CON INYECCION CONJUNTIVAL Y LAGRIMEO,0.8487817645072937,APPROVED,37110728,
603.0,Encysted Hydrocele,0,77600,HIDROCELE ENQUISTADO,1.0,APPROVED,77600,
603.1,Hydrocele Infected,0,74998,HIDROCELE INFECTADO,0.8831875920295715,APPROVED,74998,
916.3,Ampoule Hips / Thigh / Leg / Ankle-Infected,0,4055870;4025120,AMPOLLA EN CADERA/MUSLO/PIERNA/TOBILLO-INFECTADA,0.4149459898471832,AUTO_MAPPED,4025120,
B19.20,,698,197494,,0.0,AUTO_MAPPED_TO_1,197494,
Z87.442,,698,4214956,,0.0,UNCHECKED,0,
77.70,,698,4236352,,0.0,UNCHECKED,0,
121.2,Paragonimiasis,0,436039,PARAGONIMIASIS,1.0,APPROVED,436039,
121.1,Clonorchiasis,0,194280,CLONORQUIASIS,1.0,APPROVED,194280,
339,Other Syndromes Of Headache,0,375527,OTROS SINDROMES DE CEFALALGIA,0.8504460453987122,APPROVED,375527,
338.22,Chronic Pain Thoracotomy,0,76388,DOLOR CRONICO POSTORACOTOMIA,0.7100668549537659,APPROVED,76388,
041.09,Other Streptococci,3693,437779,OTROS ESTREPTOCOCOS,0.8761816024780273,APPROVED,437779,
604.91,Orchitis And Epididymitis In Other Diseases,0,78193,ORQUITIS Y EPIDIDIMITIS EN OTRAS ENFERMEDADES,0.8433591723442078,APPROVED,78193,
338.0,Central Pain Syndrome,0,443464,SINDROME DE DOLOR CENTRAL,1.0,APPROVED,443464,
337.3,Dysreflexia Autonomica,0,433760,DISREFLEXIA AUTONOMICA,0.910586953163147,APPROVED,433760,
916.6,Strange Body Hip / Musl / Piern / Her Grav Tobil-No-No Infect,0,438917;4055870,CUERPO EXTRAÑO CADERA/MUSL/PIERN/TOBIL-NO HER GRAV-NO INFECT,0.1437738984823227,AUTO_MAPPED,438917,
337.09,Other Idiopathic Peripheral Autonomic Neuropathy,0,194913,OTRA NEUROPATIA AUTONOMA PERIFERICA IDIOPATICA,1.0,APPROVED,194913,
707.00,Pressure Ulcer-Unspecified,3693,135333,ULCERA DE PRESION-SITIO NO ESPECIFICADO,0.6713035702705383,APPROVED,135333,
337.01,Carotid Sinus Syndrome,0,436392,SINDROME DEL SENO CAROTIDEO,1.0,APPROVED,436392,
996.53,Complication Protesis Eye Lens,3681,4308391,COMPLICACION POR PROTESIS DE LENTE OCULAR,0.3742295801639557,APPROVED,4308391,
916.7,Strange Body Hip / Musl / Piern / Tobil-Not Her Grav-Infected,0,4055870;436285,CUERPO EXTRAÑO CADERA/MUSL/PIERN/TOBIL-NO HER GRAV-INFECTADA,0.24424780905246735,AUTO_MAPPED,436285,
337,Nervous System Autonomo,0,434633,TRASTORNOS DEL SISTEMA NERVIOSO AUTONOMO,0.7495903372764587,APPROVED,434633,
562.00,Diverticulosis Bowel Bleeding Unmentioned,3680,193252,DIVERTICULOSIS DEL INTESTINO DELGADO SIN MENCION HEMORRAGIA,0.41484498977661133,APPROVED,193252,
916.9,Other Injuries Superf / Neom Hips / Thigh / Leg / Tobill-Infected,0,4055870;441170,OTRA LESION SUPERF/NEOM CADERA/MUSLO/PIERNA/TOBILL-INFECTADA,0.3570529818534851,AUTO_MAPPED,4055870,
622.11,Displasia Mild Cervical,3680,192676,DISPLASIA LEVE DE CERVIX,0.7335747480392456,APPROVED,192676,
718.87,Other Joint Disorder And Pie Ncc-Ankle,698,78228;40482662,OTRO TRASTORNO DE ARTICULACION NCC-TOBILLO Y PIE,0.5540688633918762,AUTO_MAPPED,40482662,
336.2,Subacute Degeneration In Spinal Cord Enf. Clas.Otr.Concp.,0,140099,DEGENERACION SUBAGUDA MEDULA ESPINAL EN ENF. CLAS.OTR.CONCP.,0.3713214695453644,APPROVED,140099,
121,Other Infections Trematode,0,435188,OTRAS INFECCIONES POR TREMATODOS,0.8876499533653259,APPROVED,435188,
607.0,Leukoplakia Penis,0,195009,LEUCOPLASIA DE PENE,0.9450264573097229,APPROVED,195009,
955.1,Median Nerve Injury,698,433642,LESION DE NERVIO MEDIANO,1.0,APPROVED,433642,
21.89,,697,2001080,,0.0,UNCHECKED,0,
336,Other Diseases Of Spinal Cord,0,135526,OTRAS ENFERMEDADES DE MEDULA ESPINAL,1.0,APPROVED,135526,
875.0,Open Wound Chest (Wall) Uncomplicated,697,78015,"HERIDA ABIERTA DE TORAX (PARED), SIN COMPLICACION",0.7020395994186401,APPROVED,78015,
52.51,,697,4067888,,0.0,UNCHECKED,0,
30.3,,697,4280225,,0.0,UNCHECKED,0,
49.79,,696,2003108,,0.0,UNCHECKED,0,
335.9,Disease Anterior Horn Cells Unspecified,0,381275,ENFERMEDAD DE CELULAS DEL ASTA ANTERIOR SIN ESPECIFICAR,0.8172856569290161,APPROVED,381275,
120.9,Schistosomiasis Unspecified,0,436038,ESQUISTOSOMIASIS SIN ESPECIFICAR,0.8911589980125427,APPROVED,436038,
335.8,Other Diseases Anterior Horn Cells,0,381275,OTRAS ENFERMEDADES DE CELULAS DEL ASTA ANTERIOR,0.8702588081359863,APPROVED,381275,
202.8,Other Linfomas,3679,432571,OTROS LINFOMAS,0.28518590331077576,APPROVED,432571,
252.00,"Hyperparathyroidism, Unspecified",3675,133729,"HIPERPARATIROIDISMO, NO ESPECIFICADO",1.0,APPROVED,133729,
335.29,Other Diseases Of Motor Neuron,0,374631,OTRAS ENFERMEDADES DE NEURONA MOTORA,0.8299946784973145,APPROVED,374631,
120.8,Other Specified Schistosomiasis,0,436038,OTRAS ESQUISTOSOMIASIS ESPECIFICADAS,1.0,APPROVED,436038,
571.1,Hepatitis Acute Alcoholic,3674,201343,HEPATITIS ALCOHOLICA AGUDA,0.8870456218719482,APPROVED,201343,
42.33,,3672,2002449,,0.0,UNCHECKED,0,
55.23,,3668,2003588,,0.0,UNCHECKED,0,
335.24,Primary Lateral Sclerosis,0,381003,ESCLEROSIS LATERAL PRIMARIA,1.0,APPROVED,381003,
120.3,Schistosomiasis Cutanea,0,140947,ESQUISTOSOMIASIS CUTANEA,0.8175657987594604,APPROVED,140947,
335.23,Pseudobulbar Palsy,0,373190,PARALISIS PSEUDOBULBAR,1.0,APPROVED,373190,
917.7,Strange Body Pie / Finger (S) Pie-Sin Smite Grave-Infected,0,77156,CUERPO EXTRAÑO EN PIE/DEDO(S) PIE-SIN HERID GRAVE-INFECTADA,0.18523575365543365,AUTO_MAPPED_TO_1,77156,
608.0,Seminal Vesiculitis,0,200148,VESICULITIS SEMINAL,1.0,APPROVED,200148,
295.70,Schizoaffective Disorder - Unspecified,3665,4286201,TRASTORNO ESQUIZOAFECTIVO - NO ESPECIFICADA,0.8775683641433716,APPROVED,4286201,
54.4,,3664,2003511,,0.0,UNCHECKED,0,
365.23,Chronic Glaucoma Closed Angle,696,432312,GLAUCOMA CRONICO DE ANGULO CERRADO,0.755212664604187,APPROVED,432312,
608.20,"Testicular Torsion, Not Specified",0,435315,"TORSION TESTICULAR, NO ESPECIFICADA",0.7073211073875427,APPROVED,435315,
917.9,Other Superf / Nos Injury Pie / Finger (S) Pie-Infected,0,76270,OTRA LESION SUPERF/NEOM EN PIE/DEDO(S) PIE-INFECTADA,0.3457421362400055,APPROVED,76270,
608.21,Torque Extravaginal Spermatic Cord,0,196476,TORSION EXTRAVAGINAL  DE CORDON ESPERMATICO,0.6445634961128235,APPROVED,196476,
216.5,N. Benign Skin Trunk Salvo Scrotum,3662,136057,N. BENIGNA DE PIEL TRONCO SALVO ESCROTO,0.5497614145278931,APPROVED,136057,
620.5,Ovarian Torsion Pedicle Ovarian Or Horn,696,201913,"TORSION OVARICA, PEDICULO OVARICO O TROMPA",0.6102244257926941,APPROVED,201913,
608.22,Torque Intravaginal Spermatic Cord,0,197599,TORSION INTRAVAGINAL  DE CORDON ESPERMATICO,0.6436614990234375,APPROVED,197599,
J47.0,,696,256449,,0.0,AUTO_MAPPED_TO_1,256449,
070.70,Viral Hepatitis C Unspecified No Coma Hepatico,3660,197494,HEPATITIS VIRICA C NO ESPECIFICADA SIN COMA HEPATICO,0.7013631463050842,APPROVED,197494,
608.23,Testicular Torsion Appendix,0,441068,TORSION DE APENDICE TESTICULAR,0.7662120461463928,APPROVED,441068,
198.6,Secondary Malignant Ovarian N.,696,199752,N. MALIGNA SECUNDARIA DE OVARIO,0.6451990604400635,APPROVED,199752,
44.41,,696,4139402,,0.0,UNCHECKED,0,
608.24,Twisting Appendix Epididymal,0,443550,TORSION DE APENDICE DE EPIDIDIMO,0.6882402300834656,APPROVED,443550,
120.1,Schistosoma Mansoni,0,437797,ESQUISTOSOMA MANSONI,1.0,APPROVED,437797,
525.12,Tooth Loss Due To Periodontal Disease,696,433507,PERDIDA DE DIENTES DEBIDA A ENFERMEDAD PERIODONTAL,0.7567855715751648,APPROVED,433507,
70.33,,696,2004586,,0.0,UNCHECKED,0,
120.0,Schistosoma Haematobium,0,436350,ESQUISTOSOMA HAEMATOBIUM,1.0,APPROVED,436350,
438.82,Delayed Effects-Dysphagia Cerebrovascular Disease,3660,443465,EFECTOS TARDIOS DE ENFERMEDAD CEREBROVASCULAR-DISFAGIA,0.723070502281189,APPROVED,443465,
L72.0,,695,4170770,,0.0,AUTO_MAPPED_TO_1,4170770,
97.55,,695,2008103,,0.0,UNCHECKED,0,
92.05,,695,2007446,,0.0,UNCHECKED,0,
V14.5,Personal Hist Allergy A Narcotics,695,4214956,HIST PERSONAL DE ALERGIA A NARCOTICOS,0.0,UNCHECKED,0,
335.19,Other Spinal Amyotrophy,0,372605,OTRAS AMIOTROFIAS ESPINALES,0.912700891494751,APPROVED,372605,
714.8,Poliartrop Inflamat Ncc,695,74125,POLIARTROP INFLAMAT NCC,0.31601548194885254,APPROVED,74125,
72.21,,695,4093774,,0.0,UNCHECKED,0,
892.2,Open Wound Foot Except Finger (S) Of Foot-Afectac Tendon,695,80880,"HERIDA ABIERTA DE PIE, SALVO DEDO(S) DE PIE-AFECTAC TENDON",0.5011846423149109,APPROVED,80880,
608.81,Alterations In Other Male Genital Diseases,0,194410,ALTERACIONES DE GENITALES MASCULINOS EN OTRAS ENFERMEDADES,0.5196342468261719,APPROVED,194410,
840.4,Esguinc / Torced-Muscle Attachment Rotators (Capsule),3659,72748,ESGUINC/TORCED-INSERCION DE MUSCULOS ROTADORES (CAPSULA),0.27264127135276794,APPROVED,72748,
120,Schistosomiasis (Bilharziasis),0,436038,ESQUISTOSOMIASIS (BILHARZIASIS),0.841011643409729,APPROVED,436038,
335.11,Kugelberg-Welander Disease,0,374634,ENFERMEDAD DE KUGELBERG-WELANDER,1.0,APPROVED,374634,
919.3,Infected-Ampolla Elsewhere / Multiples / Site Sites Neom,0,444360,AMPOLLA INFECTADA-OTRO SITIO/SITIOS MULTIPLES/SITIO NEOM,0.35379907488822937,APPROVED,444360,
362.54,"Cyst, Hole Or Pseudoagujero Macular",3656,375538,"QUISTE, AGUJERO O PSEUDOAGUJERO MACULAR",0.5539250373840332,APPROVED,375538,
802.20,"Broken Jaw, Site Closed-Neom",694,380859,"FRACTURA DE MANDIBULA, CERRADA-SITIO NEOM",0.5090619325637817,APPROVED,380859,
O70.0,,3651,197343,,0.0,AUTO_MAPPED_TO_1,197343,
48.63,,3649,2002990,,0.0,UNCHECKED,0,
368.41,Scotoma With The Involvement Of The Central Zone,694,376116,ESCOTOMA CON IMPLICACION DE LA ZONA CENTRAL,0.5399447083473206,APPROVED,376116,
117.7,Zygomycosis (Phycomycosis Murcomicosis O),0,432830,ZIGOMICOSIS (FICOMICOSIS O MURCOMICOSIS),0.6247663497924805,APPROVED,432830,
I67.1,,694,377001,,0.0,AUTO_MAPPED_TO_1,377001,
117.6,Allescheriosis (Petriellidiosis),0,442185,ALLESCHERIOSIS (PETRIELLIDIOSIS),0.6933715343475342,APPROVED,442185,
353.2,Roots Cervical Injuries Ncoc,693,137548,LESIONES DE LAS RAICES CERVICALES NCOC,0.3969215154647827,APPROVED,137548,
335.10,Spinal Disuse Atrophy Unspecified,0,372605,AMIOTROFIA ESPINAL SIN ESPECIFICAR,0.5779805779457092,APPROVED,372605,
608.84,Quilocele Of Tunica Vaginalis,0,435602,QUILOCELE DE TUNICA VAGINAL,0.8053795695304871,APPROVED,435602,
608.85,Male Genital Stenosis,0,194999,ESTENOSIS DE GENITALES MASCULINOS,0.5369621515274048,APPROVED,194999,
345.80,Other Forms Of Epilepsy Epilepsy Unmentioned Incurable,3649,380378,OTRAS FORMAS DE EPILEPSIA SIN MENCION DE EPILEPSIA INCURABLE,0.6752360463142395,APPROVED,380378,
72.79,,3648,2004730,,0.0,UNCHECKED,0,
359.21,Myotonic Muscular Dystrophy,693,79804,DISTROFIA MUSCULAR MIOTONICA,1.0,APPROVED,79804,
919.7,Army Nurse Corps Without Her Strange Superf-Grave-Infectad-Other Sites / Neom,0,436285,CUERP EXTRAÑO SUPERF-SIN HER GRAVE-INFECTAD-OTROS SITIOS/NEOM,0.22721363604068756,APPROVED,436285,
369.04,Low Vision-Blindness And Deterioration Almost Complete Both Eyes,693,379821,CEGUERA Y BAJA VISION-DETERIORO CASI TOTAL AMBOS OJOS,0.1923774778842926,AUTO_MAPPED_TO_1,379821,
117.5,Cryptococcosis,0,440035,CRIPTOCOCOSIS,1.0,APPROVED,440035,
718.40,Tracking-Joint Contracture. Not Specified,3647,73290,CONTRACTURA ARTICULAR-LOCALIZ. NO ESPECIFICADA,0.40471822023391724,APPROVED,73290,
117.4,Mycetomas Mycotic,0,194586,MICETOMAS MICOTICOS,0.8559303879737854,APPROVED,194586,
V10.52,Hist Staff Renal Neoplasm,3647,4214956,HIST PERSONAL DE NEOPLASIA RENAL,0.0,UNCHECKED,0,
335.1,Spinal Disuse Atrophy,0,372605,AMIOTROFIA ESPINAL,0.4967673718929291,APPROVED,372605,
117.1,Sporotrichosis,0,434859,ESPOROTRICOSIS,1.0,APPROVED,434859,
117.0,Rhinosporidiosis,0,438364,RINOSPORIDIOSIS,1.0,APPROVED,438364,
396.9,Valve Disease Unspecified Mitral And Aortic,3644,320416,ENFERMEDADES DE VALVULA MITRAL Y AORTICA SIN ESPECIFICAR,0.8362852334976196,APPROVED,320416,
116.2,Lobomycosis,0,136627,LOBOMICOSIS,1.0,APPROVED,136627,
335.0,Werdnig-Hoffmann,0,372616,ENFERMEDAD DE WERDNIG-HOFFMANN,0.9264184236526489,APPROVED,372616,
736.42,Genu Varum (Acquired),3644,81106,GENU VARUM (ADQUIRIDA),1.0,APPROVED,81106,
306.3,Dysfunction Of Skin Of Mental Origin,3642,440993;4033045,DISFUNCION DE PIEL DE ORIGEN MENTAL,0.2158222496509552,AUTO_MAPPED,440993,
335,Disease Anterior Horn Cells,0,381275,ENFERMEDAD DE LAS CELULAS DEL ASTA ANTERIOR,0.870427131652832,APPROVED,381275,
116.1,Paracoccidioidomycosis,0,439733,PARACOCCIDIOIDOMICOSIS,1.0,APPROVED,439733,
438.84,Delayed Effects-Ataxia Cerebrovascular Disease,693,437584;434056,EFECTOS TARDIOS DE ENFERMEDAD CEREBROVASCULAR-ATAXIA,0.707525908946991,AUTO_MAPPED,437584,
116,Infection Blastomicotica,0,433146,INFECCION BLASTOMICOTICA,0.7093455791473389,APPROVED,433146,
115.95,Pneumonia Histoplasmosis Unspecified,0,4299862,NEUMONIA POR HISTOPLASMOSIS SIN ESPECIFICAR,0.8058034181594849,APPROVED,4299862,
334.9,Spinocerebellar Disease Not Specified,0,434329,ENFERMEDAD ESPINOCEREBELOSA NO ESPECIFICADA,0.8389772176742554,APPROVED,434329,
115.92,Retinitis Histoplasmosis Unspecified,0,373972,RETINITIS POR HISTOPLASMOSIS SIN ESPECIFICAR,0.796810507774353,APPROVED,373972,
737.9,Bias Column Not Specified,3642,73302,DESVIACION COLUMNA NO ESPECIFICADO,0.2357393056154251,APPROVED,73302,
115.90,Histoplasmosis Unspecified Unmentioned Manifestation,0,433134,HISTOPLASMOSIS SIN ESPECIFICAR SIN MENCION DE MANIFESTACION,0.656509518623352,APPROVED,433134,
115.9,Histoplasmosis Unspecified,0,433134,HISTOPLASMOSIS SIN ESPECIFICAR,0.8718106746673584,APPROVED,433134,
334.8,Other Diseases Spinocerebellar,0,434329,OTRAS ENFERMEDADES ESPINOCEREBELOSAS,0.9500903487205505,APPROVED,434329,
115.15,Pneumonia Histoplasma Duboisii,0,258354,NEUMONIA POR HISTOPLASMA DUBOISII,0.8654345273971558,APPROVED,258354,
115.13,Pericarditis Histoplasma Duboisii,0,439682,PERICARDITIS POR HISTOPLASMA DUBOISII,0.8685101866722107,APPROVED,439682,
334.1,Hereditary Spastic Paraplegia,0,192901,PARAPLEJIA ESPASTICA HEREDITARIA,1.0,APPROVED,192901,
115.09,Other Infect. Histoplasma Capsulatum,0,437214,OTRAS INFEC. HISTOPLASMA CAPSULATUM,0.707615852355957,APPROVED,437214,
115.05,Pneumonia Histoplasma Capsulatum,0,4299862,NEUMONIA POR HISTOPLASMA CAPSULATUM,0.8537415862083435,APPROVED,4299862,
922.33,Contusion Of Interescapular Region,0,202001,CONTUSION DE LA REGION INTERESCAPULAR,0.8671665787696838,APPROVED,202001,
115.0,Infect. Histoplasma Capsulatum,0,437214,INFEC. HISTOPLASMA CAPSULATUM,0.7382668256759644,APPROVED,437214,
334,Spinocerebellar Disease,0,434329,ENFERMEDAD ESPINOCEREBELOSA,1.0,APPROVED,434329,
333.93,Attacks Benign Chills,0,40490405,ATAQUES BENIGNOS DE ESCALOFRIOS,0.5032423734664917,APPROVED,40490405,
115,Histoplasmosis,0,433134,HISTOPLASMOSIS,1.0,APPROVED,433134,
333.92,Neuroleptic Malignant Syndrome,0,379802,SINDROME NEUROLEPTICO MALIGNO,1.0,APPROVED,379802,
658.41,Infection-Cavity Amniotic Parida C / S Patol Antepartum / Delivery,693,437936;4041280,INFECCION CAVIDAD AMNIOTICA-PARIDA C/S PATOL ANTEPARTO/PARTO,0.5385053753852844,AUTO_MAPPED,437936,
14.73,,692,4185103,,0.0,UNCHECKED,0,
114.9,Coccidioidomycosis Unspecified,0,437217,COCCIDIOIDOMICOSIS SIN ESPECIFICAR,0.9001905918121338,APPROVED,437217,
114.4,Chronic Pulmonary Coccidioidomycosis,0,260034,COCCIDIOIDOMICOSIS PULMONAR CRONICA,1.0,APPROVED,260034,
333.89,Other Fragments Of Dystonia Torsionally,0,373462,OTROS FRAGMENTOS DE DISTONIA POR TORSION,0.8647724986076355,APPROVED,373462,
611.3,Breast Fat Necrosis,0,436470,NECROSIS ADIPOSA MAMARIA,0.8542364835739136,APPROVED,436470,
611.4,Breast Atrophy,0,81623,ATROFIA MAMARIA,1.0,APPROVED,81623,
611.5,Galactocele,0,436167,GALACTOCELE,1.0,APPROVED,436167,
114.3,Other Forms Of Coccidioidomycosis Progressive,0,437217,OTRAS FORMAS DE COCCIDIOIDOMICOSIS PROGRESIVA,0.9438791275024414,APPROVED,437217,
114.1,Coccidioidomycosis Estrapulmonar Primary,0,438071,COCCIDIOIDOMICOSIS ESTRAPULMONAR PRIMARIA,0.8743829131126404,APPROVED,438071,
333.84,Organic Cramp Clerk,0,375536,CALAMBRE ORGANICO DEL ESCRIBIENTE,0.41455867886543274,APPROVED,375536,
237.71,Neurofibromatosis Type I (Von Recklinghausen'S Disease),692,377252,"NEUROFIBROMATOSIS, TIPO I (ENFERMEDAD DE VON RECKLINGHAUSEN)",0.9276025891304016,APPROVED,377252,
333.8,Torsion Dystonia Fragments,0,373462,FRAGMENTOS DE DISTONIA POR TORSION,0.8954265713691711,APPROVED,373462,
114.0,Coccidioidomycosis Primary (Pulmonaria),0,256909,COCCIDIOIDOMICOSIS PRIMARIA (PULMONARIA),0.8329347372055054,APPROVED,256909,
114,Coccidioidomycosis,0,437217,COCCIDIOIDOMICOSIS,1.0,APPROVED,437217,
112.85,Enteritis Candidal,0,443462,ENTERITIS CANDIDAL,0.8735985159873962,APPROVED,443462,
112.83,Meningitis Candidal,0,432556,MENINGITIS CANDIDAL,0.9025056958198547,APPROVED,432556,
112.81,Endocarditis Candidal,0,433415,ENDOCARDITIS CANDIDAL,0.90902179479599,APPROVED,433415,
333.79,Acquired Another Twist Dystonia,0,375800,OTRA DISTONIA POR TORSION ADQUIRIDA,0.6854199767112732,APPROVED,375800,
111.3,Black Stone,0,141797,PIEDRA NEGRA,0.42718833684921265,APPROVED,141797,
611.82,Mama Hypoplasia,0,76467,HIPOPLASIA DE MAMA,0.6283140182495117,APPROVED,76467,
111.1,Tinea Nigra,0,134865,TIÑA NEGRA,1.0,APPROVED,134865,
333.71,Cerebral Palsy Athetoid,0,375525,PARALISIS CEREBRAL ATETOIDE,0.8765276670455933,APPROVED,375525,
612,Breast Deformity And Disproportion Rebuilt,0,45757371,DEFORMIDAD Y DESPROPORCION DE MAMA RECONSTRUIDA,0.6281614899635315,APPROVED,45757371,
309.29,Reaction With Other Adaptation Disturbance. Other Emotions,692,436677,OTRA REACCION DE ADAPTACION CON PERTURBAC. OTRAS EMOCIONES,0.5189033150672913,APPROVED,436677,
333.3,Tics Of Organic Origin,0,374907,TICS DE ORIGEN ORGANICO,1.0,APPROVED,374907,
614.5,Pelvic Peritonitis Acute Or Female Nos,0,199885,PERITONITIS PELVICA FEMENINA AGUDA O NEOM,0.8536269068717957,APPROVED,199885,
232.1,Even Carcinoma Parpado Canto,692,434883,CARCINOMA DE PARPADO INCLUSO CANTO,0.2621249556541443,APPROVED,434883,
331.81,Reye Syndrome,0,375241,SINDROME DE REYE,1.0,APPROVED,375241,
614.7,"Other Chronic Pelvic Peritonitis, Femenina",0,195592,"OTRA PERITONITIS PELVICA CRONICA, FEMENINA",0.9199721813201904,APPROVED,195592,
614.8,Other Specified Inflammation Female Pelvic Tissue And Organ,0,199067,OTRA INFLAMACION ESPECIFICA ORGANO Y TEJIDO PELVICO FEMENINO,0.792198657989502,APPROVED,199067,
615,Swollen Uterus Cervix Salvo,0,196162,INFLAMACION DE UTERO SALVO CERVIX,0.31128013134002686,APPROVED,196162,
615.0,Acute Inflammation Utero,0,194687,INFLAMACION AGUDA DE UTERO,0.7604881525039673,APPROVED,194687,
I69.354,,691,43530742,,0.0,AUTO_MAPPED_TO_1,43530742,
51.04,,691,2003191,,0.0,UNCHECKED,0,
615.1,Chronic Inflammation Utero,0,195598,INFLAMACION CRONICA DE UTERO,0.7371392250061035,APPROVED,195598,
331.6,Corticobasal Degeneration,0,4077904,DEGENERACION CORTICOBASAL,1.0,APPROVED,4077904,
331.11,Pick Disease,0,436092,ENFERMEDAD DE PICK,1.0,APPROVED,436092,
583.89,Other Nefrit / Nefrop. (No Acute Or Cro.) And Renal Injury Esp.Ncoc,691,198124,OTRA NEFRIT/NEFROP.(NO AGUDA NI CRO.)Y LESION RENAL ESP.NCOC,0.14669732749462128,AUTO_MAPPED_TO_1,198124,
361.81,Retinal Detachment Traccion,691,375249,DESPRENDIMIENTO DE RETINA POR TRACCION,0.7678360939025879,APPROVED,375249,
80.59,,690,2005723,,0.0,UNCHECKED,0,
410.12,Yo Soy. Attention Other Subsequent Episode Anterolateral Wall,690,434376,I.A.M. OTRA PARED ANTEROLATERAL EPISODIO ATENCION SUBSIGUIENTE,0.42036017775535583,APPROVED,434376,
379.50,Nystagmus Neom,690,378165,NISTAGMUS NEOM,0.9008649587631226,APPROVED,378165,
369.64,Low Vision-Blindness And An Eye Damage Almost Total / Other Eye Not Specified,690,372913,CEGUERA Y BAJA VISION-UN OJO DETERIORO CASI TOTAL/OTRO OJO NO ESPECIFICADO,0.30393755435943604,APPROVED,372913,
047.9,Viral Meningitis Unspecified,690,433403,MENINGITIS VIRICA SIN ESPECIFICAR,0.8629382252693176,APPROVED,433403,
55.04,,690,4171381,,0.0,UNCHECKED,0,
767.19,Other Injuries In The Scalp,690,4290881;4166753,OTRAS LESIONES EN EL CUERO CABELLUDO,0.8073923587799072,AUTO_MAPPED,4290881,
848.0,Sprains / Strains Nasal Septum,690,442281,ESGUINCE/TORCEDURA DE SEPTUM NASAL,0.7432045340538025,APPROVED,442281,
532.30,Ulc Duodenal Ag Without Mention Of Hem. Perf. Unobstructed,689,440755,ULC DUODENAL AG SIN MENCION DE HEM. PERF. SIN OBSTRUCCION,0.483807235956192,APPROVED,440755,
634.90,Spontaneous Abortion Uncomplicated-Neom,689,436176,ABORTO ESPONTANEO NO COMPLICADO-NEOM,0.597736120223999,APPROVED,436176,
00.74,,689,2000073,,0.0,UNCHECKED,0,
738.3,Deformity Acquired Chest And Rib,689,4286676,DEFORMIDAD ADQUIRIDA DE TORAX Y COSTILLA,0.813214123249054,APPROVED,4286676,
94.49,,689,2007767,,0.0,UNCHECKED,0,
39.42,,689,4026915,,0.0,UNCHECKED,0,
K20.9,,688,30753,,0.0,AUTO_MAPPED_TO_1,30753,
148.9,Malignancy Hypopharynx Unspecified,688,439746,NEOPLASIA MALIGNA DE HIPOFARINGE SIN ESPECIFICAR,0.644892692565918,APPROVED,439746,
93.26,,688,4339401,,0.0,UNCHECKED,0,
3.3.10,Prostitution,0,,PROSTITUCION,1.0,APPROVED,4202500,
131.9,Trichomoniasis Unspecified,688,434872,TRICOMONIASIS SIN ESPECIFICAR,0.8765124082565308,APPROVED,434872,
107.9,Intestinal Infection Grave,0,,INFECCION INTESTINAL GRAVE,0.7885924577713013,UNCHECKED,198678,
330.9,Cerebral Degeneration In Childhood Unspecified,0,379006,DEGENERACION CEREBRAL EN LA INFANCIA NO ESPECIFICADAS,0.9438316226005554,APPROVED,379006,
715.91,Osteoarthrosis No Spec. General Or Local-Shoulder,688,72405,OSTEOARTROSIS SIN ESPECIF. GENERAL O LOCAL-HOMBRO,0.5109189748764038,APPROVED,72405,
104.9,Infection Spirochetal Unspecified,0,433967,INFECCION ESPIROQUETAL SIN ESPECIFICAR,0.8612268567085266,APPROVED,433967,
330.8,Other Specified Cerebral Degeneration Of Childhood,0,379006,OTRAS DEGENERACIONES CEREBRALES ESPECIFICADAS DE LA INFANCIA,0.9381124377250671,APPROVED,379006,
330.3,Childhood Cerebral Degeneration In Other Illnesses. Clas. O.C.,0,379006,DEGENERACION CEREBRAL INFANCIA EN OTRAS ENFERMED. CLAS. O.C.,0.5915685892105103,APPROVED,379006,
